Tiempo (ms),Voltaje (mV)
217.0,-56.11306027782738
217.10000000000002,-55.97418988060565
217.2,-55.8339307794117
217.3,-55.69226908720582
217.4,-55.54919077807788
217.5,-55.404681685858655
217.60000000000002,-55.25872750271724
217.7,-55.111313777744414
217.8,-54.962425915521855
217.9,-54.81204917467707
218.0,-54.66016866642384
218.10000000000002,-54.50676935308808
218.2,-54.35183604661896
218.3,-54.19535340708516
218.4,-54.037305941156006
218.5,-53.87767800056756
218.60000000000002,-53.71645378057324
218.7,-53.553617318378976
218.8,-53.38915249156276
218.9,-53.22304301647839
219.0,-53.05527244664317
219.10000000000002,-52.885824171109604
219.2,-52.7146814128207
219.3,-52.54182722694891
219.4,-52.367244499218394
219.5,-52.19091594421058
219.60000000000002,-52.01282410365269
219.7,-51.832951344689214
219.8,-51.651279858136114
219.9,-51.46779165671747
220.0,-51.282468573284646
220.10000000000002,-51.0952922590175
220.2,-50.90624418160767
220.3,-50.715305623423745
220.4,-50.52245767965798
220.5,-50.32768125645456
220.60000000000002,-50.13095706901911
220.7,-60.0
220.8,-59.899998999999994
220.9,-59.79899799
221.0,-59.6969869699
221.10000000000002,-59.593955839599
221.20000000000002,-59.48989439799499
221.3,-59.38479234197493
221.4,-59.27863926539468
221.5,-59.17142465804862
221.60000000000002,-59.06313790462911
221.70000000000002,-58.9537682836754
221.79999999999998,-58.84330496651215
221.9,-58.73173701617727
222.0,-58.61905338633905
222.10000000000002,-58.50524292020244
222.20000000000002,-58.39029434940446
222.29999999999998,-58.27419629289851
222.4,-58.15693725582749
222.5,-58.03850562838577
222.60000000000002,-57.91888968466963
222.70000000000002,-57.798077581516324
222.79999999999998,-57.67605735733149
222.9,-57.552816930904804
223.0,-57.42834410021385
223.10000000000002,-57.30262654121599
223.20000000000002,-57.17565180662815
223.29999999999998,-57.04740732469443
223.4,-56.917880397941374
223.5,-56.78705820192079
223.60000000000002,-56.65492778394
223.70000000000002,-56.5214760617794
223.79999999999998,-56.386689822397194
223.9,-56.250555720621165
224.0,-56.11306027782738
224.10000000000002,-55.97418988060565
224.20000000000002,-55.8339307794117
224.29999999999998,-55.69226908720582
224.4,-55.54919077807788
224.5,-55.404681685858655
224.60000000000002,-55.25872750271724
224.70000000000002,-55.111313777744414
224.79999999999998,-54.962425915521855
224.9,-54.81204917467707
225.0,-54.66016866642384
225.10000000000002,-54.50676935308808
225.20000000000002,-54.35183604661896
225.29999999999998,-54.19535340708516
225.4,-54.037305941156006
225.5,-53.87767800056756
225.60000000000002,-53.71645378057324
225.70000000000002,-53.553617318378976
225.79999999999998,-53.38915249156276
225.9,-53.22304301647839
226.0,-53.05527244664317
226.10000000000002,-52.885824171109604
226.20000000000002,-52.7146814128207
226.29999999999998,-52.54182722694891
226.4,-52.367244499218394
226.5,-52.19091594421058
226.60000000000002,-52.01282410365269
226.70000000000002,-51.832951344689214
226.79999999999998,-51.651279858136114
226.9,-51.46779165671747
227.0,-51.282468573284646
227.10000000000002,-51.0952922590175
227.20000000000002,-50.90624418160767
227.3,-50.715305623423745
227.4,-50.52245767965798
227.5,-50.32768125645456
227.60000000000002,-50.13095706901911
227.70000000000002,-60.0
227.8,-59.899998999999994
227.9,-59.79899799
228.0,-59.6969869699
228.1,-59.593955839599
228.20000000000002,-59.48989439799499
228.3,-59.38479234197493
228.4,-59.27863926539468
228.5,-59.17142465804862
228.6,-59.06313790462911
228.70000000000002,-58.9537682836754
228.8,-58.84330496651215
228.9,-58.73173701617727
229.0,-58.61905338633905
229.1,-58.50524292020244
229.20000000000002,-58.39029434940446
229.3,-58.27419629289851
229.4,-58.15693725582749
229.5,-58.03850562838577
229.6,-57.91888968466963
229.70000000000002,-57.798077581516324
229.8,-57.67605735733149
229.9,-57.552816930904804
230.0,-57.42834410021385
230.1,-57.30262654121599
230.20000000000002,-57.17565180662815
230.3,-57.04740732469443
230.4,-56.917880397941374
230.5,-56.78705820192079
230.6,-56.65492778394
230.70000000000002,-56.5214760617794
230.8,-56.386689822397194
230.9,-56.250555720621165
231.0,-56.11306027782738
231.1,-55.97418988060565
231.20000000000002,-55.8339307794117
231.3,-55.69226908720582
231.4,-55.54919077807788
231.5,-55.404681685858655
231.6,-55.25872750271724
231.70000000000002,-55.111313777744414
231.8,-54.962425915521855
231.9,-54.81204917467707
232.0,-54.66016866642384
232.1,-54.50676935308808
232.20000000000002,-54.35183604661896
232.3,-54.19535340708516
232.4,-54.037305941156006
232.5,-53.87767800056756
232.6,-53.71645378057324
232.70000000000002,-53.553617318378976
232.8,-53.38915249156276
232.9,-53.22304301647839
233.0,-53.05527244664317
233.1,-52.885824171109604
233.20000000000002,-52.7146814128207
233.3,-52.54182722694891
233.4,-52.367244499218394
233.5,-52.19091594421058
233.6,-52.01282410365269
233.70000000000002,-51.832951344689214
233.8,-51.651279858136114
233.9,-51.46779165671747
234.0,-51.282468573284646
234.1,-51.0952922590175
234.20000000000002,-50.90624418160767
234.3,-50.715305623423745
234.40000000000003,-50.52245767965798
234.5,-50.32768125645456
234.6,-50.13095706901911
234.70000000000002,-60.0
234.8,-59.899998999999994
234.9,-59.79899799
235.0,-59.6969869699
235.1,-59.593955839599
235.20000000000002,-59.48989439799499
235.3,-59.38479234197493
235.4,-59.27863926539468
235.5,-59.17142465804862
235.6,-59.06313790462911
235.70000000000002,-58.9537682836754
235.8,-58.84330496651215
235.9,-58.73173701617727
236.0,-58.61905338633905
236.1,-58.50524292020244
236.20000000000002,-58.39029434940446
236.3,-58.27419629289851
236.4,-58.15693725582749
236.5,-58.03850562838577
236.6,-57.91888968466963
236.70000000000002,-57.798077581516324
236.8,-57.67605735733149
236.9,-57.552816930904804
237.0,-57.42834410021385
237.1,-57.30262654121599
237.20000000000002,-57.17565180662815
237.3,-57.04740732469443
237.4,-56.917880397941374
237.5,-56.78705820192079
237.6,-56.65492778394
237.70000000000002,-56.5214760617794
237.8,-56.386689822397194
237.9,-56.250555720621165
238.0,-56.11306027782738
238.1,-55.97418988060565
238.20000000000002,-55.8339307794117
238.3,-55.69226908720582
238.4,-55.54919077807788
238.5,-55.404681685858655
238.6,-55.25872750271724
238.70000000000002,-55.111313777744414
238.8,-54.962425915521855
238.9,-54.81204917467707
239.0,-54.66016866642384
239.1,-54.50676935308808
239.20000000000002,-54.35183604661896
239.3,-54.19535340708516
239.4,-54.037305941156006
239.5,-53.87767800056756
239.6,-53.71645378057324
239.70000000000002,-53.553617318378976
239.8,-53.38915249156276
239.9,-53.22304301647839
240.0,-53.05527244664317
240.1,-52.885824171109604
240.20000000000002,-52.7146814128207
240.3,-52.54182722694891
240.4,-52.367244499218394
240.50000000000003,-52.19091594421058
240.6,-52.01282410365269
240.70000000000002,-51.832951344689214
240.8,-51.651279858136114
240.9,-51.46779165671747
241.00000000000003,-51.282468573284646
241.1,-51.0952922590175
241.2,-50.90624418160767
241.3,-50.715305623423745
241.4,-50.52245767965798
241.50000000000003,-50.32768125645456
241.6,-50.13095706901911
241.7,-60.0
241.8,-59.899998999999994
241.9,-59.79899799
242.00000000000003,-59.6969869699
242.1,-59.593955839599
242.2,-59.48989439799499
242.3,-59.38479234197493
242.4,-59.27863926539468
242.50000000000003,-59.17142465804862
242.6,-59.06313790462911
242.7,-58.9537682836754
242.8,-58.84330496651215
242.9,-58.73173701617727
243.00000000000003,-58.61905338633905
243.1,-58.50524292020244
243.2,-58.39029434940446
243.3,-58.27419629289851
243.4,-58.15693725582749
243.50000000000003,-58.03850562838577
243.6,-57.91888968466963
243.7,-57.798077581516324
243.8,-57.67605735733149
243.9,-57.552816930904804
244.00000000000003,-57.42834410021385
244.1,-57.30262654121599
244.2,-57.17565180662815
244.3,-57.04740732469443
244.4,-56.917880397941374
244.50000000000003,-56.78705820192079
244.6,-56.65492778394
244.7,-56.5214760617794
244.8,-56.386689822397194
244.9,-56.250555720621165
245.00000000000003,-56.11306027782738
245.1,-55.97418988060565
245.2,-55.8339307794117
245.3,-55.69226908720582
245.4,-55.54919077807788
245.50000000000003,-55.404681685858655
245.6,-55.25872750271724
245.7,-55.111313777744414
245.8,-54.962425915521855
245.9,-54.81204917467707
246.00000000000003,-54.66016866642384
246.1,-54.50676935308808
246.2,-54.35183604661896
246.3,-54.19535340708516
246.4,-54.037305941156006
246.50000000000003,-53.87767800056756
246.6,-53.71645378057324
246.7,-53.553617318378976
246.8,-53.38915249156276
246.9,-53.22304301647839
247.00000000000003,-53.05527244664317
247.10000000000002,-52.885824171109604
247.2,-52.7146814128207
247.3,-52.54182722694891
247.4,-52.367244499218394
247.50000000000003,-52.19091594421058
247.60000000000002,-52.01282410365269
247.7,-51.832951344689214
247.8,-51.651279858136114
247.9,-51.46779165671747
248.0,-51.282468573284646
248.10000000000002,-51.0952922590175
248.2,-50.90624418160767
248.3,-50.715305623423745
248.4,-50.52245767965798
248.5,-50.32768125645456
248.60000000000002,-50.13095706901911
248.7,-60.0
248.8,-59.899998999999994
248.9,-59.79899799
249.0,-59.6969869699
249.10000000000002,-59.593955839599
249.2,-59.48989439799499
249.3,-59.38479234197493
249.4,-59.27863926539468
249.5,-59.17142465804862
249.60000000000002,-59.06313790462911
249.7,-58.9537682836754
249.8,-58.84330496651215
249.9,-58.73173701617727
250.0,-58.61905338633905
250.1,-58.50524292020244
250.20000000000002,-58.39029434940446
250.3,-58.27419629289851
250.4,-58.15693725582749
250.5,-58.03850562838577
250.6,-57.91888968466963
250.70000000000002,-57.798077581516324
250.8,-57.67605735733149
250.9,-57.552816930904804
251.0,-57.42834410021385
251.1,-57.30262654121599
251.20000000000002,-57.17565180662815
251.3,-57.04740732469443
251.4,-56.917880397941374
251.5,-56.78705820192079
251.6,-56.65492778394
251.70000000000002,-56.5214760617794
251.8,-56.386689822397194
251.9,-56.250555720621165
252.0,-56.11306027782738
252.1,-55.97418988060565
252.20000000000002,-55.8339307794117
252.3,-55.69226908720582
252.4,-55.54919077807788
252.5,-55.404681685858655
252.6,-55.25872750271724
252.70000000000002,-55.111313777744414
252.8,-54.962425915521855
252.9,-54.81204917467707
253.0,-54.66016866642384
253.1,-54.50676935308808
253.20000000000002,-54.35183604661896
253.3,-54.19535340708516
253.4,-54.037305941156006
253.5,-53.87767800056756
253.6,-53.71645378057324
253.70000000000005,-53.553617318378976
253.8,-53.38915249156276
253.9,-53.22304301647839
254.0,-53.05527244664317
254.1,-52.885824171109604
254.20000000000005,-52.7146814128207
254.3,-52.54182722694891
254.4,-52.367244499218394
254.5,-52.19091594421058
254.6,-52.01282410365269
254.70000000000005,-51.832951344689214
254.8,-51.651279858136114
254.9,-51.46779165671747
255.0,-51.282468573284646
255.1,-51.0952922590175
255.20000000000005,-50.90624418160767
255.3,-50.715305623423745
255.4,-50.52245767965798
255.5,-50.32768125645456
255.6,-50.13095706901911
255.70000000000005,-60.0
255.8,-59.899998999999994
255.9,-59.79899799
256.0,-59.6969869699
256.09999999999997,-59.593955839599
256.20000000000005,-59.48989439799499
256.3,-59.38479234197493
256.40000000000003,-59.27863926539468
256.5,-59.17142465804862
256.59999999999997,-59.06313790462911
256.70000000000005,-58.9537682836754
256.8,-58.84330496651215
256.90000000000003,-58.73173701617727
257.0,-58.61905338633905
257.09999999999997,-58.50524292020244
257.20000000000005,-58.39029434940446
257.3,-58.27419629289851
257.40000000000003,-58.15693725582749
257.5,-58.03850562838577
257.59999999999997,-57.91888968466963
257.7,-57.798077581516324
257.8,-57.67605735733149
257.90000000000003,-57.552816930904804
258.0,-57.42834410021385
258.09999999999997,-57.30262654121599
258.2,-57.17565180662815
258.3,-57.04740732469443
258.40000000000003,-56.917880397941374
258.5,-56.78705820192079
258.59999999999997,-56.65492778394
258.7,-56.5214760617794
258.8,-56.386689822397194
258.90000000000003,-56.250555720621165
259.0,-56.11306027782738
259.09999999999997,-55.97418988060565
259.2,-55.8339307794117
259.3,-55.69226908720582
259.40000000000003,-55.54919077807788
259.5,-55.404681685858655
259.59999999999997,-55.25872750271724
259.7,-55.111313777744414
259.8,-54.962425915521855
259.90000000000003,-54.81204917467707
260.0,-54.66016866642384
260.09999999999997,-54.50676935308808
260.2,-54.35183604661896
260.3,-54.19535340708516
260.40000000000003,-54.037305941156006
260.5,-53.87767800056756
260.59999999999997,-53.71645378057324
260.7,-53.553617318378976
260.8,-53.38915249156276
260.90000000000003,-53.22304301647839
261.0,-53.05527244664317
261.09999999999997,-52.885824171109604
261.2,-52.7146814128207
261.3,-52.54182722694891
261.40000000000003,-52.367244499218394
261.5,-52.19091594421058
261.59999999999997,-52.01282410365269
261.7,-51.832951344689214
261.8,-51.651279858136114
261.90000000000003,-51.46779165671747
262.0,-51.282468573284646
262.09999999999997,-51.0952922590175
262.2,-50.90624418160767
262.3,-50.715305623423745
262.40000000000003,-50.52245767965798
262.5,-50.32768125645456
262.6,-50.13095706901911
262.7,-60.0
262.8,-59.899998999999994
262.90000000000003,-59.79899799
263.0,-59.6969869699
263.1,-59.593955839599
263.2,-59.48989439799499
263.3,-59.38479234197493
263.40000000000003,-59.27863926539468
263.5,-59.17142465804862
263.6,-59.06313790462911
263.7,-58.9537682836754
263.8,-58.84330496651215
263.90000000000003,-58.73173701617727
264.0,-58.61905338633905
264.1,-58.50524292020244
264.2,-58.39029434940446
264.3,-58.27419629289851
264.40000000000003,-58.15693725582749
264.5,-58.03850562838577
264.6,-57.91888968466963
264.7,-57.798077581516324
264.8,-57.67605735733149
264.90000000000003,-57.552816930904804
265.0,-57.42834410021385
265.1,-57.30262654121599
265.2,-57.17565180662815
265.3,-57.04740732469443
265.40000000000003,-56.917880397941374
265.5,-56.78705820192079
265.6,-56.65492778394
265.7,-56.5214760617794
265.8,-56.386689822397194
265.90000000000003,-56.250555720621165
266.0,-56.11306027782738
266.1,-55.97418988060565
266.2,-55.8339307794117
266.3,-55.69226908720582
266.40000000000003,-55.54919077807788
266.5,-55.404681685858655
266.6,-55.25872750271724
266.7,-55.111313777744414
266.8,-54.962425915521855
266.90000000000003,-54.81204917467707
267.0,-54.66016866642384
267.1,-54.50676935308808
267.2,-54.35183604661896
267.3,-54.19535340708516
267.40000000000003,-54.037305941156006
267.5,-53.87767800056756
267.6,-53.71645378057324
267.7,-53.553617318378976
267.8,-53.38915249156276
267.90000000000003,-53.22304301647839
268.0,-53.05527244664317
268.1,-52.885824171109604
268.2,-52.7146814128207
268.3,-52.54182722694891
268.40000000000003,-52.367244499218394
268.5,-52.19091594421058
268.6,-52.01282410365269
268.7,-51.832951344689214
268.8,-51.651279858136114
268.90000000000003,-51.46779165671747
269.0,-51.282468573284646
269.1,-51.0952922590175
269.2,-50.90624418160767
269.3,-50.715305623423745
269.40000000000003,-50.52245767965798
269.5,-50.32768125645456
269.6,-50.13095706901911
269.7,-60.0
269.8,-59.899998999999994
269.90000000000003,-59.79899799
270.0,-59.6969869699
270.1,-59.593955839599
270.2,-59.48989439799499
270.3,-59.38479234197493
270.40000000000003,-59.27863926539468
270.5,-59.17142465804862
270.6,-59.06313790462911
270.7,-58.9537682836754
270.8,-58.84330496651215
270.90000000000003,-58.73173701617727
271.0,-58.61905338633905
271.1,-58.50524292020244
271.2,-58.39029434940446
271.29999999999995,-58.27419629289851
271.40000000000003,-58.15693725582749
271.5,-58.03850562838577
271.6,-57.91888968466963
271.7,-57.798077581516324
271.79999999999995,-57.67605735733149
271.90000000000003,-57.552816930904804
272.0,-57.42834410021385
272.1,-57.30262654121599
272.2,-57.17565180662815
272.29999999999995,-57.04740732469443
272.40000000000003,-56.917880397941374
272.5,-56.78705820192079
272.6,-56.65492778394
272.7,-56.5214760617794
272.79999999999995,-56.386689822397194
272.90000000000003,-56.250555720621165
273.0,-56.11306027782738
273.1,-55.97418988060565
273.2,-55.8339307794117
273.29999999999995,-55.69226908720582
273.40000000000003,-55.54919077807788
273.5,-55.404681685858655
273.6,-55.25872750271724
273.7,-55.111313777744414
273.79999999999995,-54.962425915521855
273.90000000000003,-54.81204917467707
274.0,-54.66016866642384
274.1,-54.50676935308808
274.2,-54.35183604661896
274.29999999999995,-54.19535340708516
274.40000000000003,-54.037305941156006
274.5,-53.87767800056756
274.6,-53.71645378057324
274.7,-53.553617318378976
274.8,-53.38915249156276
274.90000000000003,-53.22304301647839
275.0,-53.05527244664317
275.1,-52.885824171109604
275.2,-52.7146814128207
275.3,-52.54182722694891
275.40000000000003,-52.367244499218394
275.5,-52.19091594421058
275.6,-52.01282410365269
275.7,-51.832951344689214
275.8,-51.651279858136114
275.90000000000003,-51.46779165671747
276.0,-51.282468573284646
276.1,-51.0952922590175
276.2,-50.90624418160767
276.3,-50.715305623423745
276.40000000000003,-50.52245767965798
276.5,-50.32768125645456
276.6,-50.13095706901911
276.7,-60.0
276.8,-59.899998999999994
276.90000000000003,-59.79899799
277.0,-59.6969869699
277.1,-59.593955839599
277.2,-59.48989439799499
277.3,-59.38479234197493
277.40000000000003,-59.27863926539468
277.5,-59.17142465804862
277.6,-59.06313790462911
277.7,-58.9537682836754
277.8,-58.84330496651215
277.90000000000003,-58.73173701617727
278.0,-58.61905338633905
278.1,-58.50524292020244
278.2,-58.39029434940446
278.3,-58.27419629289851
278.40000000000003,-58.15693725582749
278.5,-58.03850562838577
278.6,-57.91888968466963
278.7,-57.798077581516324
278.8,-57.67605735733149
278.90000000000003,-57.552816930904804
279.0,-57.42834410021385
279.1,-57.30262654121599
279.2,-57.17565180662815
279.3,-57.04740732469443
279.40000000000003,-56.917880397941374
279.5,-56.78705820192079
279.6,-56.65492778394
279.7,-56.5214760617794
279.8,-56.386689822397194
279.90000000000003,-56.250555720621165
280.0,-56.11306027782738
280.1,-55.97418988060565
280.2,-55.8339307794117
280.3,-55.69226908720582
280.40000000000003,-55.54919077807788
280.5,-55.404681685858655
280.6,-55.25872750271724
280.7,-55.111313777744414
280.8,-54.962425915521855
280.90000000000003,-54.81204917467707
281.0,-54.66016866642384
281.1,-54.50676935308808
281.2,-54.35183604661896
281.3,-54.19535340708516
281.40000000000003,-54.037305941156006
281.5,-53.87767800056756
281.6,-53.71645378057324
281.7,-53.553617318378976
281.8,-53.38915249156276
281.90000000000003,-53.22304301647839
282.0,-53.05527244664317
282.1,-52.885824171109604
282.2,-52.7146814128207
282.3,-52.54182722694891
282.40000000000003,-52.367244499218394
282.5,-52.19091594421058
282.6,-52.01282410365269
282.7,-51.832951344689214
282.8,-51.651279858136114
282.90000000000003,-51.46779165671747
283.0,-51.282468573284646
283.1,-51.0952922590175
283.2,-50.90624418160767
283.3,-50.715305623423745
283.40000000000003,-50.52245767965798
283.5,-50.32768125645456
283.6,-50.13095706901911
283.7,-60.0
283.8,-59.899998999999994
283.90000000000003,-59.79899799
284.0,-59.6969869699
284.1,-59.593955839599
284.2,-59.48989439799499
284.3,-59.38479234197493
284.4,-59.27863926539468
284.5,-59.17142465804862
284.6,-59.06313790462911
284.7,-58.9537682836754
284.8,-58.84330496651215
284.9,-58.73173701617727
285.0,-58.61905338633905
285.1,-58.50524292020244
285.2,-58.39029434940446
285.3,-58.27419629289851
285.4,-58.15693725582749
285.5,-58.03850562838577
285.6,-57.91888968466963
285.7,-57.798077581516324
285.8,-57.67605735733149
285.9,-57.552816930904804
286.0,-57.42834410021385
286.1,-57.30262654121599
286.2,-57.17565180662815
286.3,-57.04740732469443
286.4,-56.917880397941374
286.5,-56.78705820192079
286.6,-56.65492778394
286.7,-56.5214760617794
286.8,-56.386689822397194
286.9,-56.250555720621165
287.0,-56.11306027782738
287.1,-55.97418988060565
287.2,-55.8339307794117
287.3,-55.69226908720582
287.4,-55.54919077807788
287.5,-55.404681685858655
287.6,-55.25872750271724
287.7,-55.111313777744414
287.8,-54.962425915521855
287.9,-54.81204917467707
288.0,-54.66016866642384
288.1,-54.50676935308808
288.2,-54.35183604661896
288.3,-54.19535340708516
288.4,-54.037305941156006
288.5,-53.87767800056756
288.6,-53.71645378057324
288.7,-53.553617318378976
288.8,-53.38915249156276
288.9,-53.22304301647839
289.00000000000006,-53.05527244664317
289.1,-52.885824171109604
289.2,-52.7146814128207
289.3,-52.54182722694891
289.4,-52.367244499218394
289.50000000000006,-52.19091594421058
289.6,-52.01282410365269
289.7,-51.832951344689214
289.8,-51.651279858136114
289.9,-51.46779165671747
290.00000000000006,-51.282468573284646
290.1,-51.0952922590175
290.2,-50.90624418160767
290.3,-50.715305623423745
290.4,-50.52245767965798
290.50000000000006,-50.32768125645456
290.6,-50.13095706901911
290.7,-60.0
290.8,-59.899998999999994
290.9,-59.79899799
291.00000000000006,-59.6969869699
291.1,-59.593955839599
291.2,-59.48989439799499
291.3,-59.38479234197493
291.4,-59.27863926539468
291.50000000000006,-59.17142465804862
291.6,-59.06313790462911
291.7,-58.9537682836754
291.8,-58.84330496651215
291.9,-58.73173701617727
292.00000000000006,-58.61905338633905
292.1,-58.50524292020244
292.2,-58.39029434940446
292.3,-58.27419629289851
292.4,-58.15693725582749
292.50000000000006,-58.03850562838577
292.6,-57.91888968466963
292.7,-57.798077581516324
292.8,-57.67605735733149
292.9,-57.552816930904804
293.00000000000006,-57.42834410021385
293.1,-57.30262654121599
293.2,-57.17565180662815
293.3,-57.04740732469443
293.4,-56.917880397941374
293.50000000000006,-56.78705820192079
293.6,-56.65492778394
293.7,-56.5214760617794
293.8,-56.386689822397194
293.9,-56.250555720621165
294.00000000000006,-56.11306027782738
294.1,-55.97418988060565
294.2,-55.8339307794117
294.3,-55.69226908720582
294.4,-55.54919077807788
294.50000000000006,-55.404681685858655
294.6,-55.25872750271724
294.7,-55.111313777744414
294.8,-54.962425915521855
294.9,-54.81204917467707
295.00000000000006,-54.66016866642384
295.1,-54.50676935308808
295.2,-54.35183604661896
295.3,-54.19535340708516
295.4,-54.037305941156006
295.50000000000006,-53.87767800056756
295.6,-53.71645378057324
295.7,-53.553617318378976
295.8,-53.38915249156276
295.9,-53.22304301647839
296.00000000000006,-53.05527244664317
296.1,-52.885824171109604
296.2,-52.7146814128207
296.3,-52.54182722694891
296.4,-52.367244499218394
296.50000000000006,-52.19091594421058
296.6,-52.01282410365269
296.7,-51.832951344689214
296.8,-51.651279858136114
296.9,-51.46779165671747
297.00000000000006,-51.282468573284646
297.1,-51.0952922590175
297.2,-50.90624418160767
297.3,-50.715305623423745
297.4,-50.52245767965798
297.5,-50.32768125645456
297.6,-50.13095706901911
297.7,-60.0
297.8,-59.899998999999994
297.9,-59.79899799
298.0,-59.6969869699
298.1,-59.593955839599
298.2,-59.48989439799499
298.3,-59.38479234197493
298.4,-59.27863926539468
298.5,-59.17142465804862
298.6,-59.06313790462911
298.7,-58.9537682836754
298.8,-58.84330496651215
298.9,-58.73173701617727
299.0,-58.61905338633905
299.1,-58.50524292020244
299.2,-58.39029434940446
299.3,-58.27419629289851
299.4,-58.15693725582749
299.5,-58.03850562838577
299.6,-57.91888968466963
299.7,-57.798077581516324
299.8,-57.67605735733149
299.9,-57.552816930904804
300.0,-57.42834410021385
300.1,-57.30262654121599
300.2,-57.17565180662815
300.3,-57.04740732469443
300.4,-56.917880397941374
300.5,-56.78705820192079
300.6,-56.65492778394
300.7,-56.5214760617794
300.8,-56.386689822397194
300.9,-56.250555720621165
301.0,-56.11306027782738
301.1,-55.97418988060565
301.2,-55.8339307794117
301.3,-55.69226908720582
301.4,-55.54919077807788
301.5,-55.404681685858655
301.6,-55.25872750271724
301.70000000000005,-55.111313777744414
301.8,-54.962425915521855
301.9,-54.81204917467707
302.0,-54.66016866642384
302.1,-54.50676935308808
302.20000000000005,-54.35183604661896
302.3,-54.19535340708516
302.4,-54.037305941156006
302.5,-53.87767800056756
302.6,-53.71645378057324
302.70000000000005,-53.553617318378976
302.8,-53.38915249156276
302.9,-53.22304301647839
303.0,-53.05527244664317
303.1,-52.885824171109604
303.20000000000005,-52.7146814128207
303.3,-52.54182722694891
303.4,-52.367244499218394
303.5,-52.19091594421058
303.6,-52.01282410365269
303.70000000000005,-51.832951344689214
303.8,-51.651279858136114
303.9,-51.46779165671747
304.0,-51.282468573284646
304.1,-51.0952922590175
304.20000000000005,-50.90624418160767
304.3,-50.715305623423745
304.4,-50.52245767965798
304.5,-50.32768125645456
304.6,-50.13095706901911
304.70000000000005,-60.0
304.8,-59.899998999999994
304.9,-59.79899799
305.0,-59.6969869699
305.1,-59.593955839599
305.20000000000005,-59.48989439799499
305.3,-59.38479234197493
305.4,-59.27863926539468
305.5,-59.17142465804862
305.6,-59.06313790462911
305.70000000000005,-58.9537682836754
305.8,-58.84330496651215
305.9,-58.73173701617727
306.0,-58.61905338633905
306.1,-58.50524292020244
306.20000000000005,-58.39029434940446
306.3,-58.27419629289851
306.4,-58.15693725582749
306.5,-58.03850562838577
306.6,-57.91888968466963
306.70000000000005,-57.798077581516324
306.8,-57.67605735733149
306.9,-57.552816930904804
307.0,-57.42834410021385
307.1,-57.30262654121599
307.20000000000005,-57.17565180662815
307.3,-57.04740732469443
307.4,-56.917880397941374
307.5,-56.78705820192079
307.6,-56.65492778394
307.70000000000005,-56.5214760617794
307.8,-56.386689822397194
307.9,-56.250555720621165
308.0,-56.11306027782738
308.1,-55.97418988060565
308.20000000000005,-55.8339307794117
308.3,-55.69226908720582
308.4,-55.54919077807788
308.5,-55.404681685858655
308.6,-55.25872750271724
308.70000000000005,-55.111313777744414
308.8,-54.962425915521855
308.9,-54.81204917467707
309.0,-54.66016866642384
309.1,-54.50676935308808
309.20000000000005,-54.35183604661896
309.3,-54.19535340708516
309.4,-54.037305941156006
309.5,-53.87767800056756
309.6,-53.71645378057324
309.70000000000005,-53.553617318378976
309.8,-53.38915249156276
309.9,-53.22304301647839
310.0,-53.05527244664317
310.1,-52.885824171109604
310.20000000000005,-52.7146814128207
310.3,-52.54182722694891
310.4,-52.367244499218394
310.5,-52.19091594421058
310.59999999999997,-52.01282410365269
310.70000000000005,-51.832951344689214
310.8,-51.651279858136114
310.9,-51.46779165671747
311.0,-51.282468573284646
311.09999999999997,-51.0952922590175
311.20000000000005,-50.90624418160767
311.3,-50.715305623423745
311.4,-50.52245767965798
311.5,-50.32768125645456
311.59999999999997,-50.13095706901911
311.70000000000005,-60.0
311.8,-59.899998999999994
311.9,-59.79899799
312.0,-59.6969869699
312.09999999999997,-59.593955839599
312.20000000000005,-59.48989439799499
312.3,-59.38479234197493
312.4,-59.27863926539468
312.5,-59.17142465804862
312.59999999999997,-59.06313790462911
312.70000000000005,-58.9537682836754
312.8,-58.84330496651215
312.9,-58.73173701617727
313.0,-58.61905338633905
313.09999999999997,-58.50524292020244
313.20000000000005,-58.39029434940446
313.3,-58.27419629289851
313.4,-58.15693725582749
313.5,-58.03850562838577
313.59999999999997,-57.91888968466963
313.70000000000005,-57.798077581516324
313.8,-57.67605735733149
313.90000000000003,-57.552816930904804
314.0,-57.42834410021385
314.09999999999997,-57.30262654121599
314.20000000000005,-57.17565180662815
314.3,-57.04740732469443
314.40000000000003,-56.917880397941374
314.5,-56.78705820192079
314.59999999999997,-56.65492778394
314.70000000000005,-56.5214760617794
314.8,-56.386689822397194
314.90000000000003,-56.250555720621165
315.0,-56.11306027782738
315.09999999999997,-55.97418988060565
315.20000000000005,-55.8339307794117
315.3,-55.69226908720582
315.40000000000003,-55.54919077807788
315.5,-55.404681685858655
315.59999999999997,-55.25872750271724
315.70000000000005,-55.111313777744414
315.8,-54.962425915521855
315.90000000000003,-54.81204917467707
316.0,-54.66016866642384
316.09999999999997,-54.50676935308808
316.20000000000005,-54.35183604661896
316.3,-54.19535340708516
316.40000000000003,-54.037305941156006
316.5,-53.87767800056756
316.59999999999997,-53.71645378057324
316.70000000000005,-53.553617318378976
316.8,-53.38915249156276
316.90000000000003,-53.22304301647839
317.0,-53.05527244664317
317.09999999999997,-52.885824171109604
317.20000000000005,-52.7146814128207
317.3,-52.54182722694891
317.40000000000003,-52.367244499218394
317.5,-52.19091594421058
